"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2009-09-16,1723.73,76.24,3.475,-0.2,0.24375
2009-09-17,1721.09,76.19,3.385,-0.2,0.24625
2009-09-18,1725.24,76.42,3.469,-0.2,0.24625
2009-09-21,1731.58,76.78,3.482,-0.2,0.24625
2009-09-22,1734.09,76.12,3.443,-0.2,0.24625
2009-09-23,1724.27,76.05,3.415,-0.2,0.24625
2009-09-24,1709.76,76.9,3.383,-0.2,0.24625
2009-09-25,1694.15,76.81,3.322,-0.2,0.24625
2009-09-28,1724.59,77.05,3.281,-0.2,0.24625
2009-09-29,1717.67,77.12,3.292,-0.2,0.24625
2009-09-30,1718.99,76.65,3.305,-0.2,0.24563
2009-10-01,1666.41,77.19,3.181,1.8,0.24563
2009-10-02,1662.49,77,3.219,1.8,0.24438
2009-10-05,1675.64,76.64,3.219,1.8,0.24438
2009-10-06,1705.25,76.33,3.259,1.8,0.24438
2009-10-07,1710.45,76.49,3.186,1.8,0.24438
2009-10-08,1717.79,75.97,3.248,1.8,0.24438
2009-10-09,1727.76,76.43,3.384,1.8,0.245
2009-10-12,1729.63,76.13,3.386,1.8,0.24438
2009-10-13,1730.27,75.98,3.352,1.8,0.245
2009-10-14,1754.26,75.55,3.423,1.8,0.245
2009-10-15,1753.36,75.48,3.464,1.8,0.245
2009-10-16,1739.32,75.6,3.412,1.8,0.245
2009-10-19,1756.68,75.51,3.387,1.8,0.245
2009-10-20,1756.19,75.56,3.341,1.8,0.245
2009-10-21,1753.56,74.97,3.393,1.8,0.24375
2009-10-22,1763.15,75.09,3.421,1.8,0.24375
2009-10-23,1753.63,75.47,3.494,1.8,0.24375
2009-10-26,1746.75,76.06,3.558,1.8,0.24375
2009-10-27,1722.46,76.14,3.452,1.8,0.2435
2009-10-28,1682.06,76.42,3.415,1.8,0.24288
2009-10-29,1711.27,75.92,3.495,1.8,0.2435
2009-10-30,1667.13,76.3,3.388,1.8,0.2435
2009-11-02,1672.91,76.29,3.424,2.7,0.24125
2009-11-03,1679.2,76.39,3.469,2.7,0.24156
2009-11-04,1680.67,75.64,3.52,2.7,0.24156
2009-11-05,1721.09,75.74,3.527,2.7,0.24156
2009-11-06,1730.76,75.82,3.501,2.7,0.24156
2009-11-09,1768.4,75.03,3.484,2.7,0.23906
2009-11-10,1773.17,75.02,3.478,2.7,0.23875
2009-11-11,1782.95,75.16,3.444,2.7,0.23875
2009-11-12,1773.14,75.6,3.444,2.7,0.23875
2009-11-13,1788.61,75.33,3.423,2.7,0.2375
2009-11-16,1807.56,74.91,3.349,2.7,0.2375
2009-11-17,1812.21,75.37,3.323,2.7,0.23688
2009-11-18,1801.74,75.19,3.366,2.7,0.23656
2009-11-19,1773.19,75.29,3.342,2.7,0.23656
2009-11-20,1764.39,75.66,3.369,2.7,0.23594
2009-11-23,1792.94,75.08,3.353,2.7,0.23594
2009-11-24,1786.25,75.07,3.304,2.7,0.23594
2009-11-25,1793.67,74.27,3.268,2.7,0.23406
2009-11-27,1765.46,75,3.207,2.7,0.23531
2009-11-30,1767.43,74.78,3.198,2.7,0.23531
2009-12-01,1787.71,74.36,3.284,2.6,0.23469
2009-12-02,1790.82,74.67,3.314,2.6,0.23438
2009-12-03,1782.91,74.63,3.379,2.6,0.23469
2009-12-04,1791.91,75.91,3.478,2.6,0.23469
2009-12-07,1783.65,75.77,3.429,2.6,0.23469
2009-12-08,1772.73,76.31,3.384,2.6,0.23469
2009-12-09,1789.7,76.04,3.433,2.6,0.23406
2009-12-10,1799.37,76.05,3.501,2.6,0.23406
2009-12-11,1792.06,76.57,3.554,2.6,0.23313
2009-12-14,1809.09,76.35,3.552,2.6,0.2325
2009-12-15,1798.21,76.96,3.594,2.6,0.2325
2009-12-16,1800.82,77,3.598,2.6,0.2325
2009-12-17,1778.27,77.69,3.482,2.6,0.23313
2009-12-18,1807.36,77.82,3.546,2.6,0.23188
2009-12-21,1828.79,78.04,3.68,2.6,0.23188
2009-12-22,1839.51,78.25,3.758,2.6,0.23188
2009-12-23,1851.99,77.9,3.754,2.6,0.23125
2009-12-24,1869.84,77.84,3.805,2.6,0.23125
2009-12-29,1872.02,77.83,3.803,2.6,0.23094
2009-12-30,1878.65,77.91,3.793,2.6,0.23094
2009-12-31,1860.31,77.86,3.837,2.6,0.23094
2010-01-04,1886.7,77.53,3.823,2.1,0.23344
2010-01-05,1888.43,77.62,3.763,2.1,0.23344
2010-01-06,1878.42,77.49,3.829,2.1,0.23219
2010-01-07,1876.72,77.91,3.827,2.1,0.23125
2010-01-08,1892.59,77.47,3.836,2.1,0.23313
2010-01-11,1886.24,77,3.824,2.1,0.23313
2010-01-12,1861.79,76.95,3.717,2.1,0.23313
2010-01-13,1886.13,76.85,3.793,2.1,0.23313
2010-01-14,1886.52,76.73,3.742,2.1,0.23313
2010-01-15,1864.52,77.32,3.676,2.1,0.23313
2010-01-19,1895.48,77.5,3.698,2.1,0.23063
2010-01-20,1867.95,78.34,3.653,2.1,0.23063
2010-01-21,1850.57,78.32,3.595,2.1,0.23063
2010-01-22,1794.82,78.28,3.601,2.1,0.23063
2010-01-25,1802.39,78.19,3.63,2.1,0.23063
2010-01-26,1803.86,78.43,3.621,2.1,0.23063
2010-01-27,1818.9,78.67,3.65,2.1,0.23063
2010-01-28,1771.1,78.9,3.642,2.1,0.22875
2010-01-29,1741.04,79.46,3.588,2.1,0.22906
2010-02-01,1760.72,79.24,3.656,2.3,0.22906
2010-02-02,1776.92,79.01,3.64,2.3,0.23094
2010-02-03,1784.7,79.37,3.707,2.3,0.22906
2010-02-04,1732.99,79.92,3.61,2.3,0.22844
2010-02-05,1746.12,80.44,3.571,2.3,0.22844
2010-02-08,1734.88,80.3,3.562,2.3,0.22844
2010-02-09,1753.84,79.86,3.647,2.3,0.22844
2010-02-10,1749.76,80.03,3.69,2.3,0.22844
2010-02-11,1775.74,79.99,3.721,2.3,0.23063
2010-02-12,1779.11,80.32,3.695,2.3,0.23188
2010-02-16,1802.06,79.7,3.663,2.3,0.22875
2010-02-17,1810.86,80.38,3.735,2.3,0.22875
2010-02-18,1823.39,80.4,3.807,2.3,0.22875
2010-02-19,1823.32,80.64,3.776,2.3,0.22875
2010-02-22,1817.63,80.51,3.797,2.3,0.22875
2010-02-23,1793.82,80.85,3.689,2.3,0.22875
2010-02-24,1812.51,80.85,3.695,2.3,0.22875
2010-02-25,1812.91,80.79,3.632,2.3,0.22875
2010-02-26,1818.68,80.36,3.619,2.3,0.22875
2010-03-01,1846.4,80.66,3.608,2.2,0.22813
2010-03-02,1851.21,80.52,3.608,2.2,0.22813
2010-03-03,1851.57,79.98,3.621,2.2,0.22813
2010-03-04,1859.72,80.56,3.606,2.2,0.22813
2010-03-05,1888.56,80.43,3.682,2.2,0.22906
2010-03-08,1890.89,80.43,3.721,2.2,0.23
2010-03-09,1901.38,80.59,3.7,2.2,0.23
2010-03-10,1917.35,80.44,3.721,2.2,0.23
2010-03-11,1923.81,80.32,3.729,2.2,0.23
2010-03-12,1924.43,79.83,3.703,2.2,0.23
2010-03-15,1920.09,80.25,3.697,2.2,0.23031
2010-03-16,1932.24,79.75,3.653,2.2,0.23563
2010-03-17,1936.22,79.64,3.642,2.2,0.23744
2010-03-18,1943.94,80.22,3.682,2.2,0.23975
2010-03-19,1932.43,80.72,3.693,2.2,0.24506
2010-03-22,1949.59,80.65,3.661,2.2,0.24719
2010-03-23,1963.2,80.9,3.687,2.2,0.24606
2010-03-24,1951.84,81.84,3.854,2.2,0.24619
2010-03-25,1949.15,82.12,3.881,2.2,0.24694
2010-03-26,1952.63,81.68,3.851,2.2,0.24688
2010-03-29,1961.22,81.36,3.866,2.2,0.24788
2010-03-30,1967.96,81.47,3.858,2.2,0.24863
2010-03-31,1958.34,81.07,3.833,2.2,0.24863
2010-04-01,1959.56,80.78,3.87,2,0.24863
2010-04-06,1981.95,81.39,3.956,2,0.25075
2010-04-07,1977.3,81.44,3.863,2,0.25138
2010-04-08,1980.73,81.53,3.89,2,0.25013
2010-04-09,1994.43,81.09,3.881,2,0.25288
2010-04-12,1995.65,80.56,3.838,2,0.25298
2010-04-13,2003.81,80.51,3.82,2,0.25438
2010-04-14,2028.82,80.19,3.865,2,0.25594
2010-04-15,2038.64,80.48,3.836,2,0.25625
2010-04-16,2012.84,80.82,3.77,2,0.25563
2010-04-19,2013.53,81,3.803,2,0.2575
2010-04-20,2023.6,81.05,3.797,2,0.25875
2010-04-21,2034.53,81.16,3.738,2,0.26063
2010-04-22,2045.16,81.57,3.77,2,0.2625
2010-04-23,2055.33,81.35,3.817,2,0.26438
2010-04-26,2049.09,81.48,3.809,2,0.26469
2010-04-27,2006.25,82.15,3.693,2,0.26672
2010-04-28,2007.59,82.38,3.767,2,0.27313
2010-04-29,2042.89,82,3.73,2,0.27766
2010-04-30,2000.63,81.87,3.659,2,0.28
2010-05-04,1968.97,83.3,3.598,1.1,0.28469
2010-05-05,1958.26,84.08,3.546,1.1,0.29094
2010-05-06,1893.75,84.89,3.405,1.1,0.29706
2010-05-07,1849.44,84.45,3.42,1.1,0.34875
2010-05-10,1942.61,84.16,3.544,1.1,0.34
2010-05-11,1940.48,84.47,3.527,1.1,0.3375
2010-05-12,1975.58,84.83,3.571,1.1,0.33813
2010-05-13,1945.52,85.21,3.537,1.1,0.33688
2010-05-14,1907.1,86.09,3.455,1.1,0.33775
2010-05-17,1915.45,86.2,3.491,1.1,0.33894
2010-05-18,1887.06,87.16,3.353,1.1,0.33969
2010-05-19,1873.42,86.39,3.37,1.1,0.34106
2010-05-20,1800.12,85.56,3.216,1.1,0.34131
2010-05-21,1822.77,85.37,3.236,1.1,0.34281
2010-05-24,1815.28,86.21,3.198,1.1,0.34525
2010-05-25,1815.68,86.78,3.16,1.1,0.354
2010-05-26,1796.47,87.12,3.192,1.1,0.35406
2010-05-27,1862.71,86.19,3.357,1.1,0.35375
2010-05-28,1852.39,86.48,3.303,1.1,0.35125
2010-06-01,1835.04,86.64,3.263,1.2,0.35088
2010-06-02,1879.59,86.79,3.347,1.2,0.35088
2010-06-03,1895.66,87.14,3.369,1.2,0.35088
2010-06-04,1832.04,88.23,3.208,1.2,0.35
2010-06-07,1798.16,88.41,3.146,1.2,0.35
2010-06-08,1795.7,88.39,3.189,1.2,0.35
2010-06-09,1778.92,87.9,3.178,1.2,0.35031
2010-06-10,1830.09,87.17,3.325,1.2,0.34969
2010-06-11,1847.15,87.51,3.233,1.2,0.34969
2010-06-14,1845.48,86.51,3.262,1.2,0.34969
2010-06-15,1897.48,85.98,3.306,1.2,0.34969
2010-06-16,1905.31,86.08,3.264,1.2,0.34844
2010-06-17,1910.65,85.69,3.194,1.2,0.3475
2010-06-18,1913.48,85.7,3.225,1.2,0.34734
2010-06-21,1895.84,85.93,3.243,1.2,0.34719
2010-06-22,1880.54,86.11,3.165,1.2,0.34719
2010-06-23,1874.42,85.74,3.124,1.2,0.34719
2010-06-24,1844.59,85.73,3.143,1.2,0.34719
2010-06-25,1838.52,85.31,3.11,1.2,0.34719
2010-06-28,1836,85.65,3.023,1.2,0.34719
2010-06-29,1764.06,86.03,2.953,1.2,0.34563
2010-06-30,1739.14,86.02,2.935,1.2,0.34844
2010-07-01,1734.41,84.72,2.954,1.1,0.34719
2010-07-02,1728.34,84.43,2.984,1.1,0.3475
2010-07-06,1734.68,84.08,2.936,1.1,0.34625
2010-07-07,1789.72,83.82,2.986,1.1,0.345
2010-07-08,1798.31,83.82,3.034,1.1,0.3425
2010-07-09,1814.79,83.95,3.056,1.1,0.34094
2010-07-12,1821.03,84.2,3.066,1.1,0.34094
2010-07-13,1845.03,83.64,3.124,1.1,0.34094
2010-07-14,1853.41,83.43,3.05,1.1,0.34094
2010-07-15,1856.24,82.56,2.997,1.1,0.34063
2010-07-16,1803.48,82.49,2.925,1.1,0.33813
2010-07-19,1819.28,82.51,2.961,1.1,0.33688
2010-07-20,1840.67,82.75,2.954,1.1,0.3325
2010-07-21,1817.3,83.39,2.882,1.1,0.33063
2010-07-22,1863.1,82.59,2.932,1.1,0.32875
2010-07-23,1875.38,82.46,3,1.1,0.32688
2010-07-26,1890.4,82.09,2.996,1.1,0.325
2010-07-27,1888.81,82.19,3.049,1.1,0.32063
2010-07-28,1872.62,82.18,2.99,1.1,0.31563
2010-07-29,1860.3,81.64,2.988,1.1,0.31156
2010-07-30,1864,81.54,2.905,1.1,0.305
2010-08-02,1898.99,80.94,2.963,1.1,0.30281
2010-08-03,1891.81,80.6,2.909,1.1,0.3
2010-08-04,1909.2,80.89,2.953,1.1,0.29531
2010-08-05,1904.95,80.83,2.906,1.1,0.29469
2010-08-06,1902.88,80.41,2.822,1.1,0.29344
2010-08-09,1915.17,80.71,2.829,1.1,0.29
2010-08-10,1899.24,80.8,2.768,1.1,0.28563
2010-08-11,1845.38,82.29,2.687,1.1,0.27938
2010-08-12,1832.17,82.64,2.753,1.1,0.27594
2010-08-13,1818.8,82.95,2.679,1.1,0.27188
2010-08-16,1821.51,82.53,2.573,1.1,0.26938
2010-08-17,1845.37,82.23,2.641,1.1,0.26656
2010-08-18,1850.8,82.22,2.638,1.1,0.26625
2010-08-19,1823,82.45,2.575,1.1,0.26469
2010-08-20,1825.75,83.06,2.614,1.1,0.26438
2010-08-23,1808.31,83.12,2.602,1.1,0.26375
2010-08-24,1775.27,83.15,2.488,1.1,0.26156
2010-08-25,1790.88,83.26,2.539,1.1,0.26156
2010-08-26,1769.02,82.93,2.481,1.1,0.26031
2010-08-27,1791.64,82.92,2.647,1.1,0.25938
2010-08-31,1767.43,83.2,2.47,1.1,0.25781
2010-09-01,1820.05,82.52,2.58,1.2,0.25781
2010-09-02,1840.58,82.46,2.625,1.2,0.25781
2010-09-03,1870.31,82.1,2.702,1.2,0.25781
2010-09-07,1856.5,82.82,2.598,1.2,0.25766
2010-09-08,1880,82.58,2.654,1.2,0.25734
2010-09-09,1886.14,82.67,2.762,1.2,0.25734
2010-09-10,1892.34,82.7,2.795,1.2,0.25734
2010-09-13,1921.67,81.91,2.746,1.2,0.25734
2010-09-14,1928.59,81.08,2.683,1.2,0.25734
2010-09-15,1939.6,81.49,2.723,1.2,0.25734
2010-09-16,1948.11,81.24,2.764,1.2,0.25734
2010-09-17,1955.83,81.4,2.739,1.2,0.2575
2010-09-20,1989.43,81.33,2.704,1.2,0.25625
2010-09-21,1989.11,80.44,2.576,1.2,0.25625
2010-09-22,1982.76,79.83,2.555,1.2,0.25625
2010-09-23,1982.15,80.01,2.553,1.2,0.25625
2010-09-24,2023.84,79.39,2.61,1.2,0.25625
2010-09-27,2010.99,79.34,2.531,1.2,0.25625
2010-09-28,2012.43,79.01,2.467,1.2,0.25625
2010-09-29,2009.08,78.69,2.505,1.2,0.25625
2010-09-30,1998.04,78.72,2.512,1.2,0.25625
2010-10-01,1996.6,78.09,2.513,1.1,0.25688
2010-10-04,1975.33,78.45,2.479,1.1,0.25688
2010-10-05,2024.63,77.75,2.474,1.1,0.25688
2010-10-06,2006.52,77.39,2.401,1.1,0.25688
2010-10-07,2011.63,77.39,2.385,1.1,0.25625
2010-10-08,2027.03,77.33,2.396,1.1,0.25625
2010-10-11,2026.98,77.44,2.389,1.1,0.25625
2010-10-12,2041.55,77.36,2.433,1.1,0.25625
2010-10-13,2057.25,77.07,2.429,1.1,0.25625
2010-10-14,2054.51,76.65,2.509,1.1,0.25625
2010-10-15,2097.73,77.04,2.567,1.1,0.25625
2010-10-18,2104.15,76.93,2.515,1.1,0.25625
2010-10-19,2069.73,78.18,2.481,1.1,0.25625
2010-10-20,2085.75,77.17,2.481,1.1,0.25625
2010-10-21,2090.1,77.42,2.542,1.1,0.25625
2010-10-22,2104.21,77.47,2.561,1.1,0.25625
2010-10-25,2113.55,77.1,2.565,1.1,0.25625
2010-10-26,2119.05,77.71,2.645,1.1,0.25531
2010-10-27,2125.88,78.15,2.722,1.1,0.25531
2010-10-28,2129.73,77.31,2.659,1.1,0.25406
2010-10-29,2124.45,77.27,2.603,1.1,0.25375
2010-11-01,2128.42,77.3,2.625,1.5,0.25375
2010-11-02,2151.72,76.72,2.587,1.5,0.25375
2010-11-03,2158.36,76.48,2.579,1.5,0.25375
2010-11-04,2187.8,75.88,2.493,1.5,0.25344
2010-11-05,2186.71,76.55,2.539,1.5,0.25344
2010-11-08,2188.94,77.03,2.558,1.5,0.25344
2010-11-09,2176.88,77.44,2.663,1.5,0.25344
2010-11-10,2187.74,77.63,2.639,1.5,0.25344
2010-11-11,2173.11,78.22,2.656,1.5,0.25344
2010-11-12,2137.95,78.08,2.789,1.5,0.25344
2010-11-15,2131.48,78.52,2.967,1.5,0.25344
2010-11-16,2093.63,79.21,2.845,1.5,0.25344
2010-11-17,2100,79.08,2.882,1.5,0.25344
2010-11-18,2134.77,78.62,2.901,1.5,0.25344
2010-11-19,2135.27,78.5,2.873,1.5,0.25344
2010-11-22,2150.86,78.68,2.806,1.5,0.25344
2010-11-23,2116.61,79.68,2.782,1.5,0.25344
2010-11-24,2160.52,79.87,2.912,1.5,0.25344
2010-11-26,2153.91,80.36,2.87,1.5,0.25625
2010-11-29,2144.56,80.83,2.826,1.5,0.2575
2010-11-30,2117.33,81.19,2.797,1.5,0.26063
2010-12-01,2162.83,80.71,2.966,1.6,0.26531
2010-12-02,2185.3,80.3,2.996,1.6,0.26563
2010-12-03,2191.17,79.38,3.007,1.6,0.265
2010-12-06,2189.81,79.57,2.929,1.6,0.265
2010-12-07,2189.35,79.86,3.135,1.6,0.26375
2010-12-08,2200.6,80,3.272,1.6,0.2625
2010-12-09,2201.57,80.07,3.213,1.6,0.26219
2010-12-10,2215.34,80.07,3.323,1.6,0.26031
2010-12-13,2207.45,79.28,3.277,1.6,0.26031
2010-12-14,2212.59,79.37,3.473,1.6,0.26063
2010-12-15,2202.45,80.26,3.538,1.6,0.26063
2010-12-16,2218.02,80.18,3.434,1.6,0.26063
2010-12-17,2218.29,80.37,3.332,1.6,0.26063
2010-12-20,2223.04,80.63,3.34,1.6,0.26063
2010-12-21,2234.57,80.72,3.303,1.6,0.26063
2010-12-22,2235.91,80.73,3.348,1.6,0.26063
2010-12-23,2230.27,80.5,3.397,1.6,0.26063
2010-12-29,2231.64,79.8,3.355,1.6,0.26063
2010-12-30,2225.72,79.52,3.367,1.6,0.26063
2010-12-31,2217.86,79.03,3.288,1.6,0.26063
2011-01-04,2251.46,79.44,3.338,2.1,0.26063
2011-01-05,2270.4,80.26,3.463,2.1,0.26125
2011-01-06,2277.51,80.79,3.399,2.1,0.26125
2011-01-07,2276.7,81.01,3.328,2.1,0.26125
2011-01-10,2284.38,80.88,3.287,2.1,0.26125
2011-01-11,2288.73,80.85,3.34,2.1,0.26125
2011-01-12,2304.88,80.03,3.367,2.1,0.26125
2011-01-13,2305.53,79.19,3.299,2.1,0.26125
2011-01-14,2323.43,79.16,3.331,2.1,0.26125
2011-01-18,2328.79,78.96,3.37,2.1,0.26063
2011-01-19,2303.32,78.64,3.337,2.1,0.26
2011-01-20,2286.08,78.82,3.451,2.1,0.26
2011-01-21,2268.32,78.21,3.408,2.1,0.26
2011-01-24,2300.39,78.05,3.406,2.1,0.26
2011-01-25,2304.03,78,3.33,2.1,0.26
2011-01-26,2314.19,77.9,3.421,2.1,0.26
2011-01-27,2330.07,77.73,3.389,2.1,0.26
2011-01-28,2270.51,78.13,3.329,2.1,0.26
2011-01-31,2281.91,77.73,3.374,2.1,0.26
2011-02-01,2324.95,77.07,3.435,2.7,0.263
2011-02-02,2321.09,77.16,3.479,2.7,0.263
2011-02-03,2323.07,77.75,3.547,2.7,0.263
2011-02-04,2338.2,78.04,3.638,2.7,0.26275
2011-02-07,2349.2,78.03,3.64,2.7,0.26375
2011-02-08,2363.61,78,3.737,2.7,0.264
2011-02-09,2360.95,77.64,3.652,2.7,0.264
2011-02-10,2364.35,78.25,3.702,2.7,0.264
2011-02-11,2379.15,78.46,3.638,2.7,0.26575
2011-02-14,2385.6,78.61,3.625,2.7,0.26475
2011-02-15,2381.92,78.57,3.604,2.7,0.264
2011-02-16,2397.94,78.22,3.623,2.7,0.263
2011-02-17,2397.57,78,3.576,2.7,0.263
2011-02-18,2392.47,77.66,3.582,2.7,0.262
2011-02-22,2322.86,77.77,3.459,2.7,0.2615
2011-02-23,2300.94,77.41,3.483,2.7,0.2615
2011-02-24,2313.31,77.06,3.45,2.7,0.2615
2011-02-25,2346.29,77.28,3.416,2.7,0.261
2011-02-28,2350.99,76.89,3.422,2.7,0.261
2011-03-01,2315.26,77.05,3.403,3.2,0.261
2011-03-02,2326.77,76.67,3.471,3.2,0.26
2011-03-03,2371.76,76.48,3.559,3.2,0.26
2011-03-04,2359.96,76.4,3.492,3.2,0.26
2011-03-07,2328.07,76.5,3.516,3.2,0.259
2011-03-08,2337.55,76.8,3.551,3.2,0.258
2011-03-09,2322.69,76.72,3.469,3.2,0.258
2011-03-10,2284.29,77.28,3.362,3.2,0.2555
2011-03-11,2299.26,76.78,3.402,3.2,0.255
2011-03-14,2290.72,76.35,3.365,3.2,0.2535
2011-03-15,2259.62,76.33,3.307,3.2,0.2535
2011-03-16,2202.97,76.68,3.192,3.2,0.2535
2011-03-17,2225.24,76.04,3.257,3.2,0.2535
2011-03-18,2221.07,75.72,3.268,3.2,0.2535
2011-03-21,2262.7,75.4,3.332,3.2,0.2525
2011-03-22,2257.96,75.41,3.328,3.2,0.252
2011-03-23,2270.5,75.79,3.354,3.2,0.2495
2011-03-24,2312.09,75.66,3.407,3.2,0.24825
2011-03-25,2316.36,76.22,3.442,3.2,0.24825
2011-03-28,2303.1,76.13,3.441,3.2,0.24765
2011-03-29,2325.54,76.25,3.491,3.2,0.24615
2011-03-30,2336.52,76.12,3.444,3.2,0.2438
2011-03-31,2338.99,75.86,3.47,3.2,0.24345
2011-04-01,2342.92,75.83,3.45,3.6,0.24295
2011-04-04,2334.54,75.91,3.425,3.6,0.2399
2011-04-05,2327.87,75.88,3.487,3.6,0.2355
2011-04-06,2332.34,75.51,3.549,3.6,0.2335
2011-04-07,2332.88,75.58,3.549,3.6,0.23138
2011-04-08,2321.18,75.07,3.583,3.6,0.2265
2011-04-11,2314.5,75.06,3.587,3.6,0.2238
2011-04-12,2298.3,74.85,3.492,3.6,0.2211
2011-04-13,2316.63,74.98,3.458,3.6,0.21875
2011-04-14,2311.25,74.69,3.496,3.6,0.21585
2011-04-15,2307.58,74.83,3.413,3.6,0.21375
2011-04-18,2292.34,75.5,3.38,3.6,0.21295
2011-04-19,2306.77,75.03,3.365,3.6,0.2126
2011-04-20,2357.76,74.37,3.408,3.6,0.2126
2011-04-21,2377.3,74,3.394,3.6,0.2126
2011-04-26,2396.03,73.84,3.309,3.6,0.21135
2011-04-27,2413.59,73.52,3.357,3.6,0.2105
2011-04-28,2409.9,73.12,3.316,3.6,0.21025
2011-05-03,2392.8,73.14,3.251,3.6,0.2095
2011-05-04,2387.51,73.03,3.221,3.6,0.209
2011-05-05,2375.21,74.19,3.152,3.6,0.2062
2011-05-06,2383.18,74.84,3.15,3.6,0.20385
2011-05-09,2390.97,74.74,3.157,3.6,0.20185
2011-05-10,2411.35,74.61,3.213,3.6,0.20025
2011-05-11,2393.08,75.33,3.156,3.6,0.19875
2011-05-12,2407.89,75.24,3.226,3.6,0.198
2011-05-13,2379.24,75.76,3.169,3.6,0.1971
2011-05-16,2337.85,75.47,3.147,3.6,0.197
2011-05-17,2343.51,75.4,3.114,3.6,0.197
2011-05-18,2362.95,75.47,3.184,3.6,0.19575
2011-05-19,2369.67,75.12,3.173,3.6,0.19525
2011-05-20,2351.43,75.44,3.147,3.6,0.19475
2011-05-23,2316.78,76.1,3.129,3.6,0.194
2011-05-24,2303.55,75.88,3.116,3.6,0.1927
2011-05-25,2310.95,75.93,3.132,3.6,0.19235
2011-05-26,2325.93,75.55,3.059,3.6,0.19125
2011-05-27,2336.09,74.95,3.072,3.6,0.19103
2011-05-31,2372.54,74.64,3.059,3.6,0.19043
2011-06-01,2322.48,74.68,2.944,3.6,0.19043
2011-06-02,2326.7,74.33,3.031,3.6,0.19018
2011-06-03,2292.31,73.78,2.991,3.6,0.1898
2011-06-06,2274.48,73.95,2.997,3.6,0.18955
2011-06-07,2268.96,73.52,3,3.6,0.18955
2011-06-08,2252.89,73.93,2.946,3.6,0.18955
2011-06-09,2256.65,74.19,2.997,3.6,0.18955
2011-06-10,2221.09,74.8,2.973,3.6,0.18855
2011-06-13,2222.28,74.51,2.984,3.6,0.18705
2011-06-14,2250.34,74.33,3.099,3.6,0.18555
2011-06-15,2209.01,75.6,2.967,3.6,0.1853
2011-06-16,2199.93,75.75,2.926,3.6,0.1858
2011-06-17,2192.96,74.99,2.944,3.6,0.1858
2011-06-20,2204.36,75.03,2.956,3.6,0.1858
2011-06-21,2251.82,74.54,2.98,3.6,0.1858
2011-06-22,2235.75,74.78,2.98,3.6,0.1858
2011-06-23,2255.05,75.45,2.914,3.6,0.1858
2011-06-24,2217.06,75.67,2.871,3.6,0.18555
2011-06-27,2252.24,75.39,2.932,3.6,0.18555
2011-06-28,2285.75,75.06,3.034,3.6,0.18555
2011-06-29,2294.43,74.69,3.121,3.6,0.18555
2011-06-30,2325.07,74.3,3.16,3.6,0.18555
2011-07-01,2361.39,74.35,3.182,3.8,0.18505
2011-07-05,2371.21,74.69,3.119,3.8,0.18505
2011-07-06,2378.58,75.12,3.11,3.8,0.18525
2011-07-07,2412.89,74.96,3.138,3.8,0.18575
2011-07-08,2405.89,75.18,3.03,3.8,0.18575
2011-07-11,2362,75.99,2.924,3.8,0.18575
2011-07-12,2343.79,75.81,2.877,3.8,0.1865
2011-07-13,2352.43,75.21,2.884,3.8,0.1865
2011-07-14,2325.06,75.25,2.953,3.8,0.1865
2011-07-15,2356.67,75.13,2.908,3.8,0.1865
2011-07-18,2344.01,75.48,2.92,3.8,0.18625
2011-07-19,2398.17,75.22,2.878,3.8,0.18625
2011-07-20,2387.8,74.79,2.931,3.8,0.18725
2011-07-21,2404.24,74.02,3.014,3.8,0.18725
2011-07-22,2429.5,74.2,2.964,3.8,0.18725
2011-07-25,2424.15,74.06,3.004,3.8,0.18725
2011-07-26,2429.45,73.47,2.955,3.8,0.18725
2011-07-27,2367.16,74.09,2.982,3.8,0.18725
2011-07-28,2371.77,74.22,2.955,3.8,0.18825
2011-07-29,2362.81,73.9,2.792,3.8,0.1911
2011-08-01,2354.05,74.26,2.753,3.9,0.19206
2011-08-02,2292.85,74.51,2.613,3.9,0.20083
2011-08-03,2312.78,74.04,2.615,3.9,0.20556
2011-08-04,2207.2,75.12,2.407,3.9,0.20506
2011-08-05,2194.38,74.6,2.563,3.9,0.2055
2011-08-08,2060.29,74.79,2.316,3.9,0.20578
2011-08-09,2160.79,74.61,2.275,3.9,0.208
2011-08-10,2073.09,74.64,2.095,3.9,0.20711
2011-08-11,2167.07,74.68,2.333,3.9,0.20722
2011-08-12,2182.05,74.61,2.26,3.9,0.20833
2011-08-15,2214.12,73.84,2.308,3.9,0.21022
2011-08-16,2194.27,74.01,2.225,3.9,0.21022
2011-08-17,2181.62,73.67,2.167,3.9,0.21244
2011-08-18,2073.03,74.24,2.068,3.9,0.213
2011-08-19,2038.22,74.01,2.067,3.9,0.21544
2011-08-22,2044.73,74.07,2.109,3.9,0.21678
2011-08-23,2129.27,73.89,2.158,3.9,0.21839
2011-08-24,2145.04,74.01,2.294,3.9,0.21894
2011-08-25,2108.21,74.28,2.234,3.9,0.22083
2011-08-26,2161.97,73.81,2.19,3.9,0.22094
2011-08-30,2237.69,73.95,2.176,3.9,0.2215
2011-08-31,2241.01,74.12,2.234,3.9,0.2215
2011-09-01,2219.05,74.48,2.132,3.5,0.2215
