"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2011-12-13,14.03571415,14.12142944,13.82499981,13.88607121,338928800,11.77094364,0.692855767,-1.388191698,51.19185926,13.83259464,13.7139571
2011-12-14,13.81071377,13.83500004,13.48857117,13.57821369,406887600,11.50997925,0.978364711,-0.962670703,44.58160228,13.81302687,13.67675709
2011-12-15,13.69035721,13.70499992,13.51107121,13.53357124,256200000,11.47213459,1.380205632,-0.506259846,43.70037977,13.79153029,13.65341423
2011-12-16,13.58428574,13.71964264,13.55607128,13.60785675,421478400,11.53510475,1.499944907,-0.068807166,45.62639111,13.77740155,13.64741421
2011-12-19,13.65964317,13.74464321,13.58857059,13.65035725,235530400,11.57113457,1.405954099,0.31065509,46.74881585,13.76762891,13.64397133
2011-12-20,13.84857082,14.14642906,13.83071423,14.14107132,337215200,11.98709965,1.426587593,0.641423989,57.62542709,13.79635525,13.66781418
2011-12-21,14.16749954,14.18928623,14.00035667,14.15892887,262948000,12.00223637,1.326406789,0.902693766,57.96192721,13.82424553,13.67869987
2011-12-22,14.17857075,14.25464344,14.14642906,14.23392868,202358800,12.06581497,1.39276043,1.126077693,59.41946745,13.85575962,13.69838558
2011-12-23,14.27464294,14.41392899,14.26749992,14.40464306,269399200,12.21052361,1.513199619,1.290697727,62.59827351,13.89798142,13.73541416
2011-12-27,14.39642906,14.61035728,14.3935709,14.51892853,265076000,12.30740261,1.561341389,1.38719613,64.5976038,13.94574659,13.78054276
2011-12-28,14.53178596,14.5803566,14.33357143,14.38000011,228662000,12.18963242,1.475868254,1.442474301,60.37268714,13.9791507,13.82858559
2011-12-29,14.40714264,14.48750019,14.30392933,14.46857071,215978000,12.26471233,1.397834947,1.444433114,62.07564203,14.0167984,13.86945698
2011-12-30,14.41107082,14.51000023,14.41035748,14.46428585,179662000,12.26108456,1.459039316,1.439888048,61.93696961,14.05122051,13.92375698
2012-01-03,14.62142944,14.7321434,14.6071434,14.6867857,302220800,12.44968796,1.679238798,1.470253015,66.16391713,14.10011014,13.99184269
2012-01-04,14.6428566,14.81000042,14.61714268,14.76571369,260022000,12.51659679,1.914771515,1.524495673,67.54095311,14.15131041,14.04515697
2012-01-05,14.81964302,14.94821358,14.73821354,14.92964268,271269600,12.65555477,2.280402669,1.630495215,70.24911411,14.21118212,14.10919983
2012-01-06,14.991786,15.09821415,14.97214317,15.08571434,318292800,12.7878561,2.637298186,1.768777188,72.59358049,14.27845383,14.16662842
2012-01-09,15.19642925,15.27678585,15.04821396,15.0617857,394024400,12.76756954,2.785136863,1.910103548,71.66117099,14.33871013,14.21491413
2012-01-10,15.21107101,15.21428585,15.05357075,15.11571407,258196400,12.81328487,2.99481849,2.069378782,72.51789785,14.39847966,14.26282841
2012-01-11,15.09571362,15.10178566,14.97535706,15.09107113,215084800,12.79239273,3.169381264,2.257546894,71.45485163,14.45175593,14.30502842
2012-01-12,15.08142853,15.10357094,14.9553566,15.04964256,212587200,12.75727558,3.263780233,2.464874148,69.60747763,14.49774721,14.34851414
2012-01-13,14.98928642,15.01607132,14.95214272,14.99321365,226021600,12.70944691,3.253950937,2.664308773,67.06416321,14.53586001,14.39239983
2012-01-17,15.14999962,15.21392918,15.10571384,15.16785717,242897200,12.85748672,3.358988329,2.85094761,70.63969185,14.58447518,14.4410284
2012-01-18,15.2485714,15.33821392,15.22500038,15.32535744,276791200,12.9909935,3.475111987,3.024318773,73.44004267,14.64146612,14.49172844
2012-01-19,15.36250019,15.40607071,15.23250008,15.27678585,261738400,12.94982243,3.607305377,3.171752407,71.18514476,14.69033687,14.54302845
2012-01-20,15.26749992,15.2678566,14.99107075,15.01071358,413974400,12.72427845,3.514528582,3.269222451,60.26855998,14.71498123,14.58801414
2012-01-23,15.09535694,15.30178642,15.08214283,15.26464272,306062400,12.93953133,3.42346673,3.340147992,65.67816461,14.75726289,14.65547131
2012-01-24,15.18214321,15.18214321,14.98392868,15.01464272,547638000,12.72760963,3.082243315,3.349861862,57.3929807,14.77706133,14.71471416
2012-01-25,16.22999954,16.23035622,15.84749985,15.95214272,958314000,13.52231121,2.92178894,3.322351603,71.77305157,14.86745221,14.8084856
2012-01-26,16.01285744,16.0282135,15.82642937,15.87964344,323985200,13.46085548,2.775157815,3.268060224,69.81082252,14.94531307,14.89765705
2012-01-27,15.86928558,16.01714325,15.84892941,15.97428608,299709200,13.54108143,2.639175872,3.199751883,70.92819544,15.02446484,14.97098564
2012-01-30,15.91821384,16.21071434,15.90678596,16.17892838,379341200,13.71455097,2.707146141,3.127324973,73.23498311,15.11326973,15.05178562
2012-01-31,16.27107048,16.36571312,16.18107033,16.30285645,391683600,13.81960201,2.837899402,3.056523575,74.55187577,15.2047764,15.13454273
2012-02-01,16.37178612,16.39249992,16.26964378,16.29249954,270046000,13.81082344,3.014793731,2.990688948,74.22320019,15.28844741,15.21005699
2012-02-02,16.28214264,16.32749939,16.21357155,16.25428581,186796400,13.77842999,3.127911962,2.947731545,72.94534787,15.36274267,15.27947128
2012-02-03,16.33214378,16.4285717,16.27000046,16.41714287,286599600,13.91648102,3.230308937,2.926269568,74.9265421,15.44385038,15.36095699
2012-02-06,16.37071419,16.60642815,16.36428642,16.57035637,249412800,14.04635715,3.365513722,2.957744058,76.6583206,15.53050469,15.44502842
2012-02-07,16.6160717,16.7767868,16.59214211,16.74392891,316223600,14.19348717,3.713853994,3.045751286,78.47234645,15.62384501,15.53621414
2012-02-08,16.8035717,17.0282135,16.77499962,17.02428627,407890000,14.43114185,3.999348765,3.181772503,81.03598758,15.73157126,15.62971416
2012-02-09,17.17000008,17.7410717,17.16285706,17.61321449,884214800,14.93036652,4.632807527,3.403287131,85.06063442,15.87631305,15.7436142
2012-02-10,17.5342865,17.77214241,17.44821358,17.62214279,631302000,14.93793201,4.785906589,3.634260514,85.11221884,16.01060764,15.8513142
2012-02-13,17.84035683,17.99392891,17.75321388,17.95000076,517216000,15.21585274,5.104774491,3.886135524,86.90088782,16.15979173,15.96588566
2012-02-14,18.02357101,18.19857025,17.9285717,18.19499969,460398400,15.4235363,5.47462418,4.159450019,88.05573024,16.31634619,16.09121422
2012-02-15,18.36642838,18.7960701,17.74607086,17.7739296,1506120000,15.06659698,5.616321124,4.435939926,75.70285583,16.42846799,16.19754284
2012-02-16,17.5535717,18.03178596,17.37964249,17.9360714,944552000,15.20404625,5.748718584,4.71576322,77.03863125,16.54443748,16.31134285
2012-02-17,17.96821404,18.13464355,17.86785698,17.93285751,535805200,15.2013216,5.877666136,4.994891266,76.94832931,16.65123902,16.42667145
2012-02-21,18.10285759,18.38750076,18.00428581,18.38750076,605595200,15.58671093,6.131226839,5.263488248,80.44102036,16.78479762,16.56244293
2012-02-22,18.32428551,18.41035652,18.18107033,18.3228569,483302400,15.53191757,6.268896131,5.515660178,78.61705842,16.90310987,16.68864292
2012-02-23,18.39571381,18.49392891,18.1964283,18.44249916,568027600,15.63333797,6.401198681,5.712148084,79.54165178,17.02152443,16.81332859
2012-02-24,18.55964279,18.67499924,18.52285767,18.65749931,415072000,15.81558418,6.538020219,5.906827376,81.12141371,17.14736865,16.94855713
2012-02-27,18.61821365,18.875,18.43857193,18.77714348,547582000,15.91700363,6.553534085,6.067800664,81.95640433,17.27273595,17.09921432
2012-02-28,18.8557148,19.12178612,18.78035736,19.12178612,600387200,16.20914841,6.304559255,6.160015673,84.13340268,17.41497058,17.25350006
2012-02-29,19.34142876,19.55750084,19.13214302,19.37285614,952011200,16.42198372,6.177206806,6.222336304,85.50539573,17.56557716,17.4278286
2012-03-01,19.57749939,19.5789299,19.24178505,19.44535637,683270000,16.48343658,5.855445333,6.234194832,85.88495498,17.71017556,17.56755714
2012-03-02,19.43714333,19.52857018,19.37571335,19.47071457,431712400,16.5049305,5.646018515,6.208456207,86.02282076,17.84560164,17.71119999
2012-03-05,19.47928619,19.55285645,18.7857132,19.04142952,809124400,16.14103699,5.517389733,6.140252084,73.02024171,17.9375884,17.83388573
2012-03-06,18.70214272,19.06035614,18.43642807,18.93785667,810238800,16.05323601,5.311584724,6.03388415,70.26084575,18.01453211,17.94424286
2012-03-07,19.17142868,19.20642853,18.68928528,18.95321465,798520800,16.06625557,5.159545329,5.895922667,70.43923107,18.08673846,18.05025719
2012-03-08,19.09607124,19.39249992,19.00428581,19.35678673,516457200,16.4083519,4.923389325,5.716519234,74.72892379,18.18443448,18.17282867
2012-03-09,19.4360714,19.56214333,19.39678574,19.47035789,418919200,16.50462723,4.744392492,5.515503501,75.79349379,18.28335167,18.30147156
2012-03-12,19.60642815,19.7142868,19.5357132,19.7142868,407282400,16.71140289,4.562386249,5.321928723,77.94272082,18.3934236,18.43335732
2012-03-13,19.91214371,20.29214287,19.8482132,20.28928566,690855200,17.19882011,4.455706526,5.130650914,81.99981846,18.53925914,18.58211449
2012-03-14,20.64464378,21.23999977,20.54999924,21.05642891,1418844000,17.84911537,4.507704273,4.980901907,85.76245864,18.73288759,18.75461449
2012-03-15,21.41464233,21.42892838,20.66250038,20.91285706,1159718000,17.72740936,4.410478898,4.843619728,82.29534101,18.90057755,18.91015732
2012-03-16,20.88285637,21.04285622,20.6428566,20.91321373,825487600,17.72771263,4.264020711,4.704356503,82.2972557,19.05539571,19.04215729
2012-03-19,21.37035751,21.49178505,21.03750038,21.46785736,901236000,18.19786644,4.336997385,4.596069021,85.01175247,19.24096969,19.19598587
2012-03-20,21.41107178,21.67499924,21.12428665,21.6414299,816662000,18.34500313,4.438606735,4.515964733,85.74824566,19.42562047,19.34364304
2012-03-21,21.52642822,21.77321434,21.47892952,21.5178566,644042000,18.24025345,4.763164334,4.498161956,82.63502185,19.58656171,19.47655731
2012-03-22,21.34928513,21.5892868,21.26892853,21.40500069,623870800,18.14458847,5.153193504,4.543584291,79.78599778,19.72644163,19.62180016
2012-03-23,21.44607162,21.49285698,21.22857094,21.28750038,430488800,18.04498863,5.419490044,4.638818046,76.81648124,19.84652308,19.75585732
2012-03-26,21.4210701,21.68392944,21.25928688,21.67785645,595742000,18.37587547,5.629822627,4.76927539,79.54078015,19.98739487,19.90565727
2012-03-27,21.64928627,22.01000023,21.64500046,21.94571495,607129600,18.60294342,5.846246429,4.918002296,81.17544705,20.13803488,20.04798584
2012-03-28,22.08499908,22.19464302,21.79678535,22.05785751,655460400,18.69800758,6.074204588,5.102860706,81.83000009,20.28571354,20.19738586
2012-03-29,21.88500023,22.02000046,21.68678665,21.78071404,608238400,18.46307373,5.991338738,5.294784932,74.89872016,20.40071358,20.33091446
2012-03-30,21.74178505,21.80571365,21.35499954,21.41250038,731038000,18.15094376,5.542682519,5.428749946,66.80264628,20.47854334,20.4411145
2012-04-02,21.49392891,22.09892845,21.44214249,22.09392929,598351600,18.72858238,5.342369399,5.52916802,72.68673301,20.60280379,20.57378593
2012-04-03,22.40357018,22.5789299,22.23250008,22.47571373,834559600,19.05220985,5.247224949,5.582952533,75.32552892,20.74687379,20.70794304
2012-04-04,22.29821396,22.35214233,22.0357132,22.29678535,572980800,18.90053558,4.961003214,5.561598056,71.82331033,20.86609776,20.82490021
2012-04-05,22.39214325,22.66642952,22.26428604,22.63142967,641298000,19.18420982,4.72626568,5.484573127,74.23600917,21.00189252,20.95234314
2012-04-09,22.36178589,22.85142899,22.33214378,22.72249985,597536800,19.26140785,4.57586867,5.367467132,74.86673336,21.13424693,21.08241455
2012-04-10,22.85464287,23,22.3571434,22.44428635,889725200,19.02556801,4.419753752,5.208967945,69.28638911,21.23501919,21.21852882
2012-04-11,22.72142982,22.74535751,22.26214218,22.36428642,696614800,18.95774841,4.214138237,5.002293906,67.72322071,21.3218859,21.35558601
2012-04-12,22.3214283,22.54750061,22.1607132,22.24178505,614336800,18.85391045,3.8147172,4.760447069,65.2939989,21.39264737,21.48712883
2012-04-13,22.28964233,22.31071472,21.55392838,21.61535645,859644800,18.32290268,3.192039687,4.499264532,54.5236495,21.40977884,21.57747162
2012-04-16,21.78785706,21.79571342,20.6517868,20.71892929,1050786800,17.56301498,2.423206611,4.174913111,43.47266649,21.35663657,21.62741447
2012-04-17,20.67642975,21.7857132,20.42535782,21.77499962,1025528000,18.45822716,2.001331966,3.814258335,55.03516136,21.38881834,21.70984299
2012-04-18,21.91857147,22.1517868,21.52535629,21.72642899,954531200,18.41705132,1.758231182,3.458394776,54.48318416,21.41478839,21.76732872
2012-04-19,21.43642807,21.59749985,20.87571335,20.97999954,834719200,17.78431702,1.206817315,3.067344958,46.7269944,21.38134309,21.76427155
2012-04-20,21.12071419,21.23642921,20.37214279,20.46357155,1030985200,17.3465519,0.540889428,2.619013931,42.24597355,21.31074528,21.74630013
2012-04-23,20.37892914,20.59535789,19.87928581,20.41785622,966529200,17.30780602,-0.092595368,2.117641806,41.86325554,21.24206151,21.72648582
2012-04-24,20.09321404,20.27464294,19.8214283,20.01000023,1076149200,16.96207237,-0.940896069,1.544860217,38.51120658,21.14728756,21.66817154
2012-04-25,21.98714256,22.0714283,21.6428566,21.7857132,905777600,18.46731377,-1.356977175,0.970227509,55.29482958,21.19639723,21.67394287
2012-04-26,21.93821335,21.95321465,21.50464249,21.70357132,536068400,18.39768028,-1.652633633,0.431930473,54.5530324,21.23541062,21.68137146
2012-04-27,21.60964394,21.64928627,21.4464283,21.5357132,406722400,18.25538826,-1.974295436,-0.056680865,52.98863945,21.25851082,21.68659996
2012-04-30,21.35000038,21.37142944,20.8214283,20.85642815,506144800,17.67957115,-2.41190952,-0.547041031,47.10208144,21.22758138,21.66935707
2012-05-01,20.88928604,21.31285667,20.75821495,20.79035759,610999200,17.62355995,-2.643428956,-1.036114379,46.56028656,21.19394878,21.63385712
2012-05-02,20.72285652,20.97857094,20.67357063,20.92785645,427389200,17.74011803,-2.432873522,-1.440524472,47.90330137,21.17348014,21.59314278
2012-05-03,21.0892868,21.12142944,20.72500038,20.77928543,390549600,17.6141777,-2.614698967,-1.791145405,46.5422219,21.14315747,21.54199989
2012-05-04,20.61000061,20.65571404,20.18464279,20.1875,529992400,17.11253548,-2.885465791,-2.101464341,41.48591346,21.06964536,21.47827133
2012-05-07,20.0535717,20.45607185,20.04392815,20.33857155,460118400,17.24058723,-2.883532955,-2.317312884,43.18286284,21.01340891,21.43531418
2012-05-08,20.34214211,20.4107132,19.95464325,20.29214287,497252000,17.20123863,-2.754682815,-2.47261351,42.77231895,20.95792691,21.36324272
2012-05-09,20.13214302,20.49928665,20.03035736,20.32785606,480704000,17.23150826,-2.480080861,-2.564552091,43.21949085,20.90945992,21.27732841
2012-05-10,20.52071381,20.56714249,20.30142975,20.37571335,333200000,17.27207756,-1.965822258,-2.563610627,43.85263379,20.86840249,21.20048553
2012-05-11,20.1785717,20.51678658,20.15535736,20.2396431,399546000,17.15673637,-2.208098161,-2.540964921,42.40480446,20.82003638,21.10481407
2012-05-14,20.09178543,20.26821327,19.91428566,19.93642807,352626400,16.89970589,-2.426033159,-2.516809832,39.29169316,20.75206651,20.9933712
2012-05-15,20.05178642,20.11499977,19.7053566,19.75607109,476336000,16.74682236,-2.602573717,-2.535665409,37.52691794,20.67545148,20.88584259
2012-05-16,19.78750038,19.88892937,19.3228569,19.50285721,560896000,16.53217697,-2.615101797,-2.535710168,35.14055491,20.58525192,20.77138542
2012-05-17,19.47535706,19.5535717,18.93285751,18.93285751,717220000,16.04899788,-2.741980725,-2.519767383,30.44692498,20.45814466,20.63902832
2012-05-18,19.06999969,19.40749931,18.64928627,18.94214249,732292400,16.05686951,-2.946350404,-2.5267471,30.60951387,20.34152911,20.53209976
2012-05-21,19.0892868,20.05500031,19.07321358,20.04571342,631106000,16.99233818,-2.958727426,-2.549418723,46.59032329,20.31877406,20.50517113
2012-05-22,20.34107018,20.49571419,19.73500061,19.89178658,694870400,16.8618679,-2.928313877,-2.599222392,45.03248087,20.28592886,20.42984261
2012-05-23,19.9107132,20.45714378,19.75821495,20.37714386,584897600,17.27329445,-2.657092391,-2.676030184,50.63726476,20.2929454,20.3758712
2012-05-24,20.56678581,20.5892868,20.04392815,20.19000053,496230000,17.11465073,-2.416473225,-2.699182969,48.58037474,20.28502657,20.34427124
2012-05-25,20.16392899,20.20892906,19.94535637,20.0817852,328507200,17.02292633,-2.351526485,-2.69090445,47.3818366,20.26939262,20.32899979
2012-05-29,20.38928604,20.5,20.18964386,20.43821335,380508800,17.32505798,-2.321227856,-2.659643798,51.61593755,20.28237883,20.32981407
2012-05-30,20.32857132,20.71392822,20.23428535,20.68464279,529429600,17.53395081,-2.188210148,-2.612211393,54.35096928,20.31332221,20.35679977
2012-05-31,20.74071312,20.7678566,20.4092865,20.63321495,491674400,17.49036026,-2.018230703,-2.531794724,53.66914092,20.33792934,20.31069984
2012-06-01,20.32714272,20.45178604,20.01857185,20.03535652,520987600,16.98356819,-1.578643011,-2.379827236,46.38424996,20.31465451,20.24397125
2012-06-04,20.0535717,20.2678566,19.5892868,20.1532135,556995600,17.08346939,-1.020927915,-2.164516179,47.88598925,20.30223597,20.18867126
2012-06-05,20.04535675,20.23107147,19.94035721,20.1010704,388214400,17.03927231,-0.26807003,-1.868933529,47.25535237,20.2867617,20.15845695
2012-06-06,20.27750015,20.49464226,20.1964283,20.4092865,401455600,17.30053711,0.423188042,-1.526680148,51.33507062,20.29618668,20.14321411
2012-06-07,20.61750031,20.61857033,20.375,20.41857147,379766800,17.30841064,0.648614516,-1.186114843,51.45688245,20.3056009,20.12284271
2012-06-08,20.41428566,20.73500061,20.3214283,20.72571373,347516400,17.56876945,1.032406022,-0.810122342,55.43107687,20.33791727,20.12069984
2012-06-11,20.98999977,21.0178566,20.37964249,20.3989296,591264800,17.29175568,1.114839812,-0.428337046,50.67727805,20.34261052,20.12915703
2012-06-12,20.5164299,20.59357071,20.23928642,20.57714272,435380400,17.44282532,1.19976236,-0.051895656,53.04241674,20.36065146,20.13869987
2012-06-13,20.51857185,20.65999985,20.37071419,20.43428612,293580000,17.32173157,1.327051777,0.319802397,50.93397101,20.36631567,20.1443856
2012-06-14,20.40142822,20.4821434,20.25928688,20.41178513,345573200,17.30265999,1.292991565,0.638872906,50.59284544,20.36981332,20.14774277
2012-06-15,20.3928566,20.52214241,20.34107018,20.50464249,335255200,17.38136864,1.184430662,0.883912747,52.02094276,20.38018479,20.15289993
2012-06-18,20.3914299,20.99607086,20.37035751,20.92071342,440412000,17.73406982,1.198048291,1.046814783,57.8938035,20.42176392,20.18014275
2012-06-19,20.83571434,21.0714283,20.82500076,20.97892952,361404400,17.78341293,1.444728056,1.160319229,58.65635146,20.46462281,20.2218428
2012-06-20,21.00749969,21.0446434,20.74285698,20.91928673,358943200,17.73285675,1.570618942,1.262764165,57.50728904,20.49959696,20.26837143
2012-06-21,20.90857124,21.00785637,20.62285614,20.63107109,326351200,17.48854256,1.619845189,1.328035184,52.18700064,20.50971035,20.31349998
2012-06-22,20.68000031,20.79249954,20.55071449,20.78928566,284471600,17.62265396,1.528299666,1.373975168,54.66639794,20.53121614,20.38775711
2012-06-25,20.61785698,20.70714378,20.37035751,20.38464355,304382400,17.27964973,1.236363861,1.378042001,47.83437217,20.51994133,20.44545715
2012-06-26,20.40464211,20.51749992,20.26178551,20.42964363,276536400,17.31779289,0.832390392,1.323079625,48.60365866,20.51299535,20.46081436
2012-06-27,20.5357132,20.59785652,20.42571449,20.5178566,202997200,17.3925705,0.791341054,1.267340679,50.15542187,20.5133693,20.48585716
2012-06-28,20.41678619,20.5,20.20035744,20.32321358,282836400,17.2275753,0.606351353,1.203109645,46.79795877,20.49874193,20.48369995
2012-06-29,20.6428566,20.8571434,20.5089283,20.8571434,421500800,17.6801796,0.687650375,1.146398765,55.58179776,20.52631128,20.51038567
2012-07-02,20.88321495,21.19535637,20.84285736,21.16142845,400092000,17.93811035,0.808661011,1.075724649,59.66857319,20.57516644,20.5535714
2012-07-03,21.24571419,21.4285717,21.2142868,21.40749931,241712800,18.14670563,0.924451755,1.003928295,62.66051014,20.63919205,20.59234283
2012-07-05,21.44857025,21.94071388,21.41607094,21.78357124,484383200,18.46548653,1.019814409,0.937258208,66.72346802,20.72722122,20.63629997
2012-07-06,21.68178558,21.72999954,21.48500061,21.63857079,418930400,18.34257889,1.106424087,0.890383144,63.83914345,20.79732503,20.67651421
2012-07-09,21.61785698,21.92499924,21.57535744,21.92464256,379405600,18.58507347,1.268356293,0.893937859,66.88096362,20.88404176,20.75208565
2012-07-10,22.07035637,22.13821411,21.61821365,21.7217865,511957600,18.41311836,1.389608217,0.95585095,62.84398713,20.94848367,20.81482857
2012-07-11,21.64714241,21.70214272,21.32928658,21.58678627,469322000,18.29867935,1.440244226,1.027951303,60.2380968,20.99758387,20.8742572
2012-07-12,21.43714333,21.55249977,21.16714287,21.38928604,428041600,18.13126183,1.600384356,1.138399414,56.54409229,21.0277148,20.91345718
2012-07-13,21.53392982,21.68535614,21.4285717,21.60607147,311427200,18.31502151,1.845218694,1.267018116,59.48126339,21.07220378,20.96095718
2012-07-16,21.61142921,21.84357071,21.60785675,21.67535782,301260400,18.37376404,2.070241797,1.407193759,60.40245699,21.11860024,20.99894295
2012-07-17,21.8139286,21.8392868,21.54107094,21.67642975,293624800,18.37467194,2.429077883,1.57437444,60.41745047,21.1615102,21.05004295
2012-07-18,21.66392899,21.72642899,21.55571365,21.65214348,252700000,18.3540802,2.509170812,1.739858485,59.86437862,21.19925123,21.09304298
2012-07-19,21.83142853,21.97678566,21.6428566,21.94000053,436861600,18.59809303,2.561942766,1.901582783,64.06347614,21.25623194,21.15327156
2012-07-20,21.89392853,21.94428635,21.56071472,21.58214378,397471200,18.29474258,2.416801542,2.02918781,56.19261531,21.28130208,21.20008591
2012-07-23,21.22857094,21.63928604,20.9896431,21.56535721,487975600,18.28051949,2.11688782,2.109996655,55.84600505,21.30315248,21.2425145
2012-07-24,21.69214249,21.77428627,21.37535667,21.4614296,565132400,18.19241142,1.870588911,2.157812731,53.64000992,21.31532764,21.26414314
2012-07-25,20.5164299,20.74285698,20.3571434,20.53464317,877312800,17.40680122,1.396366614,2.135144093,38.88774763,21.25527499,21.24637169
2012-07-26,20.70571327,20.72857094,20.37000084,20.53142929,406632800,17.40407753,1.01112214,2.042466698,38.84784773,21.19959455,21.23085739
2012-07-27,20.53607178,20.92250061,20.41392899,20.89857101,403936400,17.71529007,0.744620713,1.895175467,45.70168443,21.17643889,21.24155739
2012-07-30,21.10428619,21.40857124,20.99357033,21.25107193,379142400,18.01410294,0.577304051,1.689422819,51.34065066,21.1821799,21.26002884
2012-07-31,21.54392815,21.84642982,21.52571487,21.81285667,462327600,18.49031258,0.472221746,1.463095145,58.70169939,21.2306935,21.31715736
2012-08-01,21.99678612,22.01428604,21.5357132,21.67178535,384501600,18.37073898,0.23764609,1.204839959,56.39460979,21.26462364,21.36684303
2012-08-02,21.53000069,21.81035614,21.4375,21.7067852,332158400,18.40040016,0.019177999,0.938437343,56.84774663,21.29863607,21.41440018
2012-08-03,21.91535759,22.07071495,21.84142876,21.98928642,344920800,18.63986969,-0.113814479,0.690581532,60.42272898,21.35176302,21.48104309
2012-08-06,22.0460701,22.31678581,21.97357178,22.23392868,302103200,18.84725189,-0.341203128,0.444826861,63.26124098,21.41962191,21.5361145
2012-08-07,22.24178505,22.3214283,22.0728569,22.17535782,290446800,18.79759789,-0.346271788,0.251200372,62.11266462,21.47775545,21.57667168
2012-08-08,22.12107086,22.28142929,22.03928566,22.13785744,244706000,18.76581192,-0.298661981,0.105668803,61.34470567,21.52853252,21.605886
2012-08-09,22.06607056,22.20464325,22.06428528,22.16892815,221642400,18.87283897,-0.141283159,0.007235039,61.76650128,21.57779372,21.62130028
2012-08-10,22.0967865,22.20571327,22.09642982,22.20357132,194938800,18.90232468,0.446350735,-0.007315329,62.26096568,21.62593046,21.6439003
2012-08-13,22.26392937,22.5,22.2589283,22.5,278832400,19.15468597,1.069215433,0.059017302,66.27953766,21.69316658,21.6669146
2012-08-14,22.56678581,22.80750084,22.50749969,22.56035614,340169200,19.20606995,1.61294877,0.211828711,67.04891018,21.75987347,21.70045738
2012-08-15,22.54642868,22.6428566,22.4196434,22.52964211,257342400,19.17991447,1.977326925,0.429400814,66.22089501,21.81908644,21.73817162
2012-08-16,22.5432148,22.74142838,22.5178566,22.72642899,254534000,19.34744453,2.141266808,0.679965402,68.87320865,21.88888202,21.79165733
2012-08-17,22.8571434,23.14964294,22.81464386,23.14678574,442761200,19.70530319,2.407615141,0.985389654,73.6353782,21.98564385,21.8532859
2012-08-20,23.21464348,23.75535774,23.21071434,23.75535774,613384800,20.22338676,2.81998162,1.337195588,78.71303058,22.12177568,21.9364859
2012-08-21,23.95785713,24.10285759,23.2260704,23.43071365,812719600,19.94701767,3.070150619,1.711508099,70.87162331,22.22246322,22.00665726
2012-08-22,23.37214279,23.8928566,23.14678574,23.88821411,565322800,20.33649254,3.317282139,2.095793132,74.69710637,22.3505979,22.09610008
2012-08-23,23.78964233,23.92499924,23.61249924,23.66535759,420128800,20.14676666,3.536201995,2.439109939,69.88253997,22.45173326,22.16511436
2012-08-24,23.55392838,23.90999985,23.41250038,23.68642807,437340400,20.16471291,3.823266716,2.745115637,70.07890523,22.54670979,22.24928574
2012-08-27,24.28535652,24.31678581,24.05500031,24.13142967,427008400,20.54356384,4.083907485,3.019666605,73.94295953,22.66861132,22.35192863
2012-08-28,24.10642815,24.14642906,23.95249939,24.10000038,267416800,20.51679611,4.320216044,3.279987619,73.22371726,22.77871817,22.45747147
2012-08-29,24.1160717,24.20249939,24.02142906,24.05249977,202806800,20.47635841,4.416885748,3.532834167,72.082528,22.87670137,22.59818573
2012-08-30,23.95142937,23.98392868,23.67321396,23.70964241,302699600,20.18447685,4.260899912,3.738754698,64.29368111,22.94077376,22.72531425
2012-08-31,23.8303566,23.87857056,23.4732132,23.75857162,338321200,20.22612953,4.126653052,3.883940412,64.87695794,23.00368128,22.83971428
2012-09-04,23.77714348,24.11214256,23.7321434,24.10607147,367892000,20.52196121,4.052004875,3.99303533,68.77784666,23.08848053,22.95391426
2012-09-05,24.12750053,24.15535736,23.91428566,23.93678665,336375200,20.37784576,3.854826952,4.052762531,64.99104104,23.15373485,23.03887146
2012-09-06,24.04178619,24.22464371,23.95714378,24.15250015,391196400,20.5614872,3.57692414,4.057287214,67.45035875,23.23056295,23.13810005
2012-09-07,24.21607018,24.37428665,24.13464355,24.30142975,329666400,20.6882782,3.421995827,4.01270156,69.06605289,23.31293732,23.24188583
2012-09-10,24.30178642,24.4032135,23.64642906,23.66928673,487998000,20.15011597,2.991777444,3.891353777,56.29320029,23.34034881,23.30908585
2012-09-11,23.75392914,23.93214226,23.4464283,23.59250069,503983200,20.08474731,2.677300218,3.708807574,54.96351347,23.35974511,23.36342873
2012-09-12,23.81607056,23.92499924,23.4285717,23.9210701,712233200,20.36446953,2.459880276,3.491362522,59.38445936,23.40292395,23.43325722
2012-09-13,24.19178581,24.4821434,24.09892845,24.39214325,598360000,20.76550484,2.164269942,3.258403636,64.73011144,23.47901775,23.52342865
2012-09-14,24.6414299,24.89214325,24.56749916,24.68857193,600474000,21.01786041,1.931333869,3.014479283,67.61829453,23.57206038,23.6242144
2012-09-17,24.97678566,24.99285698,24.80750084,24.99214363,398031200,21.27629662,1.794581722,2.763654488,70.30051969,23.68129755,23.73575729
2012-09-18,24.99571419,25.08321381,24.87214279,25.06821442,373503200,21.34105301,1.799030214,2.535232628,70.94987854,23.78798346,23.83848587
2012-09-19,25.00928688,25.14249992,24.98464394,25.07500076,326874800,21.34682846,1.836215932,2.341820605,71.01077266,23.88698479,23.93907166
2012-09-20,24.96999931,25.00214386,24.77214241,24.95357132,336568400,21.24346352,1.739831415,2.154913448,68.25383387,23.96902991,24.03602882
